Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,3045,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,481
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,3300
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,217
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1900,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,894,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,6750,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,100,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,16,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,875,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1000
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,7000,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2500
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,200,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,2998,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2303
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,500,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,161
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,25,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,4000
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,3000,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1400
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,120
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1675
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,150
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,200
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,150,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,500,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,100
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,750,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,750,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1500
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2015
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1595,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,5800
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2540
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,140
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,750
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,750,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2000
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2010
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,3
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,470,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,20
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1010,0
2015-12-17,M1,NOVE,2016,12,,,,C,10000,,Option,,,500,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,500,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,100,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1000,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,348,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,25,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1500,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,3581
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,8700,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,760
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,185
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1500
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,450,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,555,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,472
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1070
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1140
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,350
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,100,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,50
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,207,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,100
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,100
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,3299
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,200
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,150
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1830,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,910,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,50
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,50
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,275
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,2000,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1000,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,750,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,750
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,200,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,100,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,2000
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,2750
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,3050
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,210
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,100
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,105
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,315
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,200
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,625
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,3890,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,620
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1250
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,17
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,740,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,304,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,38
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,12000,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1000,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,5
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,38
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,50
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1000,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,340
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,3000
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,27
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,100
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,199
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,49,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,600,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,729
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,150
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,50
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,3150
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,120,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,200,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1530,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,310
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1200
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1630
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,1200,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,30
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,125
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,100
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,2375,0
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,925
2015-12-17,M1,NOVN,2015,12,,,,C,8400,,Option,,,0,1250
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,400
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,190
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,150,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,64
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,600,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,750,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,500
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,94,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,80,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,174,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,1405
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,480,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,100
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,180
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,140
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,86
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,147
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,80
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,20
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,891,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,200,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,66
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,1023
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,11
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,50,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,22,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,1
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,900,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,300,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,50,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,500,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,400,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,50,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,550
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,1000,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,46,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,441
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,40
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,900,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,50,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,40
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,440
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,730,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,3500,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,500
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,20,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,490
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,750,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,280
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,20
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,20
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,230
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,120
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,35,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,1080
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,180
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,220,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,1020
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,501,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,1020
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,650,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,500,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,250
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,250
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,1400,0
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,500
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,0,250
2015-12-17,M1,ROG ,2015,12,,,,C,24000,,Option,,,40,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,160
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,180
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,1250,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,1300,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,20,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,44,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,1500,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,3750,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,500,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,32
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,80
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,25,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,1000
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,250
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,1250
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,250,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,300
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,0,8800
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,1000,0
2015-12-17,M1,SCMN,2015,12,,,,C,5600,,Option,,,300,0
2015-12-17,M1,SLHN,2016,6,,,,C,24000,,Option,,,250,0
2015-12-17,M1,SLHN,2016,6,,,,C,24000,,Option,,,0,300
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,150,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,120,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,20,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,220,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,1,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,0,600
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,250,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,150,0
2015-12-17,M1,SREN,2015,12,,,,C,9158,,Option,,,500,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,40,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,98,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,10,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,2000,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,180,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,500,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,5,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,2500,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,30,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,895,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,15,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,30,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,202,0
2015-12-17,M1,SYNN,2015,12,,,,C,34000,,Option,,,2500,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,123,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,2500,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,0,10000
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,5,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,3500,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,850,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,1906,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,100,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,0,4900
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,0,2600
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,700,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,0,100
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,5000,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,10000,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,4000,0
2015-12-17,M1,UBSN,2015,12,,,,C,1777,,Option,,,0,1500
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,1000,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,35,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,55,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,0,500
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,1000,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,0,800
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,1000,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,1000,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,172,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,500,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,225,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,1600,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,124,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,925,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,886,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,500,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,28,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,1316,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,0,800
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,500,0
2015-12-17,M1,UHR ,2015,12,,,,C,36000,,Option,,,500,0
2015-12-17,M1,ZURE,2017,12,,,,C,20000,,Option,,,0,1000
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,1743,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,50
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,1150,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,1750,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,79,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,2000
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,6000
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,2000
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,1000
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,1100,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,8000,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,200
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,1500,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,100,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,3500
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,4440,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,1,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,4500,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,6000,0
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,2250
2015-12-17,M1,ZURN,2015,12,,,,C,32000,,Option,,,0,3000
2015-12-17,M2,FSLI,2015,12,,,,,,,Future,,,10,0
2015-12-17,M2,FSMD,2015,12,,,,,,,Future,,,155,0
2015-12-17,M2,FSMD,2015,12,,,,,,,Future,,,120,0
2015-12-17,M2,FSMD,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,FSMI,2015,12,,,,,,,Future,,,87,0
2015-12-17,M2,FSMI,2015,12,,,,,,,Future,,,46,0
2015-12-17,M2,FSMM,2015,12,,,,,,,Future,,,63,0
2015-12-17,M2,A2BB,2015,12,,,,,,,Future,,,90,0
2015-12-17,M2,A2BB,2015,12,,,,,,,Future,,,200,0
2015-12-17,M2,ABBF,2016,3,,,,,,,Future,,,1000,0
2015-12-17,M2,C2FR,2015,12,,,,,,,Future,,,0,50
2015-12-17,M2,C2SG,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,C3SG,2015,12,,,,,,,Future,,,25,0
2015-12-17,M2,C3SG,2015,12,,,,,,,Future,,,500,0
2015-12-17,M2,C3SG,2015,12,,,,,,,Future,,,0,425
2015-12-17,M2,CSGH,2016,3,,,,,,,Future,,,247,0
2015-12-17,M2,N2ES,2015,12,,,,,,,Future,,,0,75
2015-12-17,M2,N2ES,2015,12,,,,,,,Future,,,0,300
2015-12-17,M2,N2ES,2015,12,,,,,,,Future,,,400,0
2015-12-17,M2,N2ES,2015,12,,,,,,,Future,,,220,0
2015-12-17,M2,N2OV,2015,12,,,,,,,Future,,,0,1850
2015-12-17,M2,N2OV,2015,12,,,,,,,Future,,,0,1455
2015-12-17,M2,N2OV,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,N2OV,2015,12,,,,,,,Future,,,350,0
2015-12-17,M2,N2OV,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,NOVF,2016,3,,,,,,,Future,,,500,0
2015-12-17,M2,R2OG,2015,12,,,,,,,Future,,,0,455
2015-12-17,M2,R2OG,2015,12,,,,,,,Future,,,85,0
2015-12-17,M2,R2OG,2015,12,,,,,,,Future,,,75,0
2015-12-17,M2,R2OG,2015,12,,,,,,,Future,,,40,0
2015-12-17,M2,ROGF,2016,2,,,,,,,Future,,,0,35
2015-12-17,M2,S2CM,2016,12,,,,,,,Future,,,30,0
2015-12-17,M2,S2CM,2016,12,,,,,,,Future,,,27,0
2015-12-17,M2,S2RE,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,S3RE,2015,12,,,,,,,Future,,,20,0
2015-12-17,M2,S4RE,2015,12,,,,,,,Future,,,125,0
2015-12-17,M2,S4RE,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,SCMH,2016,3,,,,,,,Future,,,145,0
2015-12-17,M2,SREI,2016,3,,,,,,,Future,,,200,0
2015-12-17,M2,U2BS,2015,12,,,,,,,Future,,,4580,0
2015-12-17,M2,U2BS,2015,12,,,,,,,Future,,,1251,0
2015-12-17,M2,U2BS,2015,12,,,,,,,Future,,,325,0
2015-12-17,M2,U3BS,2016,12,,,,,,,Future,,,100,0
2015-12-17,M2,Z2UR,2015,12,,,,,,,Future,,,0,62
2015-12-17,M2,Z2UR,2015,12,,,,,,,Future,,,0,75
2015-12-17,M2,Z2UR,2015,12,,,,,,,Future,,,70,0
2015-12-17,M2,Z2UR,2015,12,,,,,,,Future,,,35,0
2015-12-17,M2,OSMI,2015,12,,,,C,7800,,Option,,,40,0
2015-12-17,M2,OSMI,2015,12,,,,C,7800,,Option,,,0,90
2015-12-17,M2,OSMI,2015,12,,,,C,7800,,Option,,,0,300
